mellow bubblegum 	- 55F3CA 	- 5632970
men looking for woman 	- E3108D	- 14880909
dash			- 513646	- 5322310
Suavity Cream		- EADCB2	- 15391922
Nice pink		- FF3333	- 16724787



WakeUp Gradient:
Black			- 0		- 0
Initial sunrise		- FF4001	- 16728065
Mid sunrise		- FFAD2D	- 16756013
End sunrise		- 779DFE	- 7839230


